TiO2_Loading,RH_Percent,Time_Hours,Voltage
0.3,60,487.9759519038076,0.7290605717126796
0.3,60,488.9779559118236,0.7246612249638358
0.3,60,489.97995991983964,0.7263901540251381
0.3,60,490.98196392785565,0.7252200073141528
0.3,60,491.9839679358717,0.7288937035934484
0.3,60,492.9859719438877,0.7254527692399282
0.3,60,493.98797595190376,0.7253375142501698
0.3,60,494.98997995991976,0.7232234504692475
0.3,60,495.9919839679358,0.7267282362128937
0.3,60,496.9939879759518,0.7272953026424512
0.3,60,497.9959919839679,0.7258362508952635
0.3,60,498.99799599198394,0.7261020896885519
0.3,60,500.0,0.723785596866223
0.3,80,0.0,0.9422526098119118
0.3,80,1.002004008016032,0.9402306091373477
0.3,80,2.004008016032064,0.9394650624450576
0.3,80,3.006012024048096,0.9365570256624125
0.3,80,4.008016032064128,0.9417733658684695
0.3,80,5.0100200400801596,0.9393427657338871
0.3,80,6.012024048096192,0.9409901850785388
0.3,80,7.014028056112224,0.9389356673019604
0.3,80,8.016032064128256,0.9375999516275365
0.3,80,9.018036072144287,0.9350657578446847
0.3,80,10.020040080160319,0.9368904112691868
0.3,80,11.02204408817635,0.9399924585804617
0.3,80,12.024048096192384,0.9392536532226915
0.3,80,13.026052104208416,0.9336872742428319
0.3,80,14.028056112224448,0.9364362037816993
0.3,80,15.03006012024048,0.9345055339313245
0.3,80,16.03206412825651,0.9371240498981499
0.3,80,17.034068136272545,0.9332653636076607
0.3,80,18.036072144288575,0.9395226433914327
0.3,80,19.03807615230461,0.9353352800883467
0.3,80,20.040080160320638,0.9354894523923692
0.3,80,21.04208416833667,0.9355071414264452
0.3,80,22.0440881763527,0.9338357124888328
0.3,80,23.046092184368735,0.9321693498317362
0.3,80,24.04809619238477,0.9333671853911164
0.3,80,25.0501002004008,0.9309985804857055
0.3,80,26.052104208416832,0.9322616253583788
0.3,80,27.054108216432862,0.93463744832972
0.3,80,28.056112224448896,0.9312440392996724
0.3,80,29.058116232464926,0.9266023663647923
0.3,80,30.06012024048096,0.9318774099847537
0.3,80,31.06212424849699,0.9304657665260352
0.3,80,32.06412825651302,0.9285617089458931
0.3,80,33.06613226452905,0.9304717883069272
0.3,80,34.06813627254509,0.9285490904957651
0.3,80,35.07014028056112,0.9278236597488344
0.3,80,36.07214428857715,0.9276993343688399
0.3,80,37.07414829659318,0.9275869219001145
0.3,80,38.07615230460922,0.9305191076577274
0.3,80,39.07815631262525,0.9276240109894199
0.3,80,40.080160320641276,0.9255933808927289
0.3,80,41.08216432865731,0.9282159182653713
0.3,80,42.08416833667334,0.9272561258051099
0.3,80,43.08617234468937,0.9241537068813559
0.3,80,44.0881763527054,0.9294374578051077
0.3,80,45.09018036072144,0.927820964033135
0.3,80,46.09218436873747,0.925638799869264
0.3,80,47.0941883767535,0.9245770183876664
0.3,80,48.09619238476954,0.9258778706124786
0.3,80,49.09819639278557,0.9238204444276193
0.3,80,50.1002004008016,0.9252689904025273
0.3,80,51.10220440881763,0.9286962853248197
0.3,80,52.104208416833664,0.9243211898172667
0.3,80,53.106212424849694,0.925560593459334
0.3,80,54.108216432865724,0.9223611382136848
0.3,80,55.110220440881754,0.9252703865704809
0.3,80,56.11222444889779,0.9265226571538908
0.3,80,57.11422845691382,0.9235466708816564
0.3,80,58.11623246492985,0.9227659433984013
0.3,80,59.11823647294589,0.9267616784667828
0.3,80,60.12024048096192,0.9266610886472405
0.3,80,61.12224448897795,0.9232088523739458
0.3,80,62.12424849699398,0.9214225841550812
0.3,80,63.126252505010015,0.9227676789371474
0.3,80,64.12825651302605,0.9214517275618577
0.3,80,65.13026052104208,0.923043885215441
0.3,80,66.1322645290581,0.9227946792380719
0.3,80,67.13426853707413,0.9197568831670035
0.3,80,68.13627254509018,0.922943964758977
0.3,80,69.13827655310621,0.9201228589659438
0.3,80,70.14028056112224,0.9179727576554784
0.3,80,71.14228456913827,0.9203279007378085
0.3,80,72.1442885771543,0.9184017563051315
0.3,80,73.14629258517033,0.9230479185809822
0.3,80,74.14829659318636,0.9186875318392214
0.3,80,75.1503006012024,0.9185448711246886
0.3,80,76.15230460921843,0.9191679964278696
0.3,80,77.15430861723446,0.9189350699734792
0.3,80,78.1563126252505,0.9174080249670149
0.3,80,79.15831663326652,0.9156370642886796
0.3,80,80.16032064128255,0.8565438146769221
0.3,80,81.16232464929858,0.917658835579433
0.3,80,82.16432865731463,0.9167341983920541
0.3,80,83.16633266533066,0.916851959160759
0.3,80,84.16833667334669,0.9182337717540654
0.3,80,85.17034068136272,0.9165191730433654
0.3,80,86.17234468937875,0.9142518761348705
0.3,80,87.17434869739478,0.9170209316013398
0.3,80,88.1763527054108,0.9145339249580016
0.3,80,89.17835671342685,0.9145075331519767
0.3,80,90.18036072144288,0.9150005592734208
0.3,80,91.18236472945891,0.9115190050182133
0.3,80,92.18436873747494,0.9154088411775417
0.3,80,93.18637274549097,0.9145294144655345
0.3,80,94.188376753507,0.91615806617637
0.3,80,95.19038076152303,0.9169921941270279
0.3,80,96.19238476953907,0.9139471452348121
0.3,80,97.1943887775551,0.9123987520709673
0.3,80,98.19639278557113,0.9115015921029818
0.3,80,99.19839679358716,0.9131809500936433
0.3,80,100.2004008016032,0.9103697173625483
0.3,80,101.20240480961922,0.9128139891290408
0.3,80,102.20440881763525,0.8123585243135627
0.3,80,103.20641282565128,0.9087359802880828
0.3,80,104.20841683366733,0.9126291973476979
0.3,80,105.21042084168336,0.9138271979802849
0.3,80,106.21242484969939,0.9098569845608262
0.3,80,107.21442885771542,0.8096265637159409
0.3,80,108.21643286573145,0.9067352852373117
0.3,80,109.21843687374748,0.9128883960625355
0.3,80,110.22044088176351,0.9085151441171382
0.3,80,111.22244488977955,0.9102540016358768
0.3,80,112.22444889779558,0.9128319567900489
0.3,80,113.22645290581161,0.9078733911678902
0.3,80,114.22845691382764,0.9088219152503191
0.3,80,115.23046092184367,0.9060158838662832
0.3,80,116.2324649298597,0.9079101940635311
0.3,80,117.23446893787573,0.9058724980947621
0.3,80,118.23647294589178,0.9074983009945222
0.3,80,119.2384769539078,0.9069238950591487
0.3,80,120.24048096192384,0.9052662630816879
0.3,80,121.24248496993987,0.9091396545209521
0.3,80,122.2444889779559,0.9073255017721146
0.3,80,123.24649298597193,0.8011224865661665
0.3,80,124.24849699398796,0.9033472684233654
0.3,80,125.250501002004,0.9069514963279437
0.3,80,126.25250501002003,0.9041553154008192
0.3,80,127.25450901803606,0.907706614879497
0.3,80,128.2565130260521,0.9037250607154109
0.3,80,129.25851703406812,0.9035241258300201
0.3,80,130.26052104208415,0.9064488429725601
0.3,80,131.26252505010018,0.9014176166727385
0.3,80,132.2645290581162,0.9065596448679635
0.3,80,133.26653306613224,0.9063239350372653
0.3,80,134.26853707414827,0.9011602833193789
0.3,80,135.2705410821643,0.9035859253269116
0.3,80,136.27254509018036,0.9043698694808291
0.3,80,137.2745490981964,0.9027649835307127
0.3,80,138.27655310621242,0.9006813470484016
0.3,80,139.27855711422845,0.8998075053435569
0.3,80,140.28056112224448,0.9039428728069436
0.3,80,141.2825651302605,0.9019650923526145
0.3,80,142.28456913827654,0.8987205534714677
0.3,80,143.28657314629257,0.8999608870210036
0.3,80,144.2885771543086,0.9031397626931181
0.3,80,145.29058116232463,0.9009710796308422
0.3,80,146.29258517034066,0.8984038073740246
0.3,80,147.2945891783567,0.893739875666187
0.3,80,148.29659318637272,0.8946041645962199
0.3,80,149.29859719438875,0.9000890914360807
0.3,80,150.3006012024048,0.896253735515628
0.3,80,151.30260521042084,0.896365032169549
0.3,80,152.30460921843687,0.8998256767324969
0.3,80,153.3066132264529,0.8977801657145379
0.3,80,154.30861723446893,0.8949430810637561
0.3,80,155.31062124248496,0.8990853892502872
0.3,80,156.312625250501,0.8974486091457697
0.3,80,157.31462925851702,0.8973015662653138
0.3,80,158.31663326653305,0.8980634951913773
0.3,80,159.31863727454908,0.8946195426242975
0.3,80,160.3206412825651,0.8928338149210804
0.3,80,161.32264529058114,0.8988238006586494
0.3,80,162.32464929859717,0.8965693939239261
0.3,80,163.3266533066132,0.8940931259862709
0.3,80,164.32865731462925,0.8942216898023573
0.3,80,165.33066132264528,0.8961430026684426
0.3,80,166.3326653306613,0.8939824542665101
0.3,80,167.33466933867734,0.89220363097919
0.3,80,168.33667334669337,0.8951138892870831
0.3,80,169.3386773547094,0.8940462680102479
0.3,80,170.34068136272543,0.8931870520347048
0.3,80,171.34268537074146,0.8921515662814024
0.3,80,172.3446893787575,0.8943719996015573
0.3,80,173.34669338677352,0.8911601473277604
0.3,80,174.34869739478955,0.8928790831665266
0.3,80,175.35070140280558,0.8924593752125585
0.3,80,176.3527054108216,0.8936109212089678
0.3,80,177.35470941883764,0.8934525842431271
0.3,80,178.3567134268537,0.8945266035552915
0.3,80,179.35871743486973,0.8914180965525786
0.3,80,180.36072144288576,0.8913321551159765
0.3,80,181.3627254509018,0.8894763877356479
0.3,80,182.36472945891782,0.8929116666917121
0.3,80,183.36673346693385,0.8905656614809877
0.3,80,184.36873747494988,0.8883144615575406
0.3,80,185.3707414829659,0.8886678838241423
0.3,80,186.37274549098194,0.8874004368064925
0.3,80,187.37474949899797,0.8908976687824393
0.3,80,188.376753507014,0.8882189564909597
0.3,80,189.37875751503003,0.8882389624812469
0.3,80,190.38076152304606,0.8880182355427746
0.3,80,191.3827655310621,0.8891579805413333
0.3,80,192.38476953907815,0.8845663946053096
0.3,80,193.38677354709418,0.890312394764137
0.3,80,194.3887775551102,0.8885021117269537
0.3,80,195.39078156312624,0.8862640742839247
0.3,80,196.39278557114227,0.882055332466742
0.3,80,197.3947895791583,0.8849001121723971
0.3,80,198.39679358717433,0.8873507394322545
0.3,80,199.39879759519036,0.8872068284932874
0.3,80,200.4008016032064,0.8890650210937008
0.3,80,201.40280561122242,0.8838476300492626
0.3,80,202.40480961923845,0.8863582834121003
0.3,80,203.40681362725448,0.8855222747646835
0.3,80,204.4088176352705,0.8810719493293538
0.3,80,205.41082164328654,0.8839956195605454
0.3,80,206.41282565130257,0.8827256998563155
0.3,80,207.41482965931863,0.8821010508736237
0.3,80,208.41683366733466,0.8801144873212073
0.3,80,209.4188376753507,0.8806202751012389
0.3,80,210.42084168336672,0.8811573900010635
0.3,80,211.42284569138275,0.879538811353767
0.3,80,212.42484969939878,0.8807259954248781
0.3,80,213.4268537074148,0.8807029472856394
0.3,80,214.42885771543084,0.8795266861163763
0.3,80,215.43086172344687,0.8814335996157204
0.3,80,216.4328657314629,0.8836179061895748
0.3,80,217.43486973947893,0.8830987973905656
0.3,80,218.43687374749496,0.87912406538524
0.3,80,219.438877755511,0.8830462317286091
0.3,80,220.44088176352702,0.8790980498217671
0.3,80,221.44288577154308,0.876913489815711
0.3,80,222.4448897795591,0.8786618904265767
0.3,80,223.44689378757514,0.8788616306997962
0.3,80,224.44889779559117,0.8786397502833877
0.3,80,225.4509018036072,0.8800543015524818
0.3,80,226.45290581162322,0.8814443561795007
0.3,80,227.45490981963925,0.877794502369943
0.3,80,228.45691382765528,0.8771379276849794
0.3,80,229.45891783567131,0.8764214317000899
0.3,80,230.46092184368734,0.871896023713731
0.3,80,231.46292585170337,0.876128633560946
0.3,80,232.4649298597194,0.8723136302499609
0.3,80,233.46693386773543,0.8758114555363057
0.3,80,234.46893787575146,0.8750400380387605
0.3,80,235.47094188376752,0.8777887333039167
0.3,80,236.47294589178355,0.8744462543754615
0.3,80,237.47494989979958,0.874680558290355
0.3,80,238.4769539078156,0.8737148060763043
0.3,80,239.47895791583164,0.8787124511813548
0.3,80,240.48096192384767,0.873381766232381
0.3,80,241.4829659318637,0.8772545959758249
0.3,80,242.48496993987973,0.8736040332611484
0.3,80,243.48697394789576,0.8779049361244056
0.3,80,244.4889779559118,0.8719882900646286
0.3,80,245.49098196392782,0.8709258644464297
0.3,80,246.49298597194385,0.8716436530355391
0.3,80,247.49498997995988,0.8707249110630286
0.3,80,248.4969939879759,0.87377571851277
0.3,80,249.49899799599197,0.8723066606209414
0.3,80,250.501002004008,0.8689994639648769
0.3,80,251.50300601202403,0.8686674533628952
0.3,80,252.50501002004006,0.8764272280740885
0.3,80,253.5070140280561,0.8703593383327473
0.3,80,254.50901803607212,0.872044971135722
0.3,80,255.51102204408815,0.8707477358544212
0.3,80,256.5130260521042,0.8688909066724375
0.3,80,257.51503006012024,0.8719191767530524
0.3,80,258.51703406813624,0.8692075996551305
0.3,80,259.5190380761523,0.8731795762891056
0.3,80,260.5210420841683,0.8705261038103438
0.3,80,261.52304609218436,0.8689045400747868
0.3,80,262.52505010020036,0.8679314213073271
0.3,80,263.5270541082164,0.867490236945403
0.3,80,264.5290581162324,0.8669483176140691
0.3,80,265.5310621242485,0.8673769798680502
0.3,80,266.5330661322645,0.8656511282539433
0.3,80,267.53507014028054,0.8665114985720948
0.3,80,268.53707414829654,0.8701659774791982
0.3,80,269.5390781563126,0.8664627387030089
0.3,80,270.5410821643286,0.867513138821152
0.3,80,271.54308617234466,0.866259998594056
0.3,80,272.5450901803607,0.8629346983417437
0.3,80,273.5470941883767,0.8660691092754882
0.3,80,274.5490981963928,0.8645781115154222
0.3,80,275.5511022044088,0.7287766820367786
0.3,80,276.55310621242484,0.864973517234477
0.3,80,277.55511022044084,0.8649161016754465
0.3,80,278.5571142284569,0.8626280236180242
0.3,80,279.5591182364729,0.8632283921901135
0.3,80,280.56112224448896,0.8645964984300261
0.3,80,281.56312625250496,0.8656709212048048
0.3,80,282.565130260521,0.861298918906884
0.3,80,283.567134268537,0.8627284403840223
0.3,80,284.5691382765531,0.8618983505447733
0.3,80,285.57114228456913,0.8654783575810636
0.3,80,286.57314629258514,0.8630548511320172
0.3,80,287.5751503006012,0.8599489103037173
0.3,80,288.5771543086172,0.8648108099130526
0.3,80,289.57915831663325,0.8612622958337133
0.3,80,290.58116232464926,0.8608671028593663
0.3,80,291.5831663326653,0.8616513318012604
0.3,80,292.5851703406813,0.8613353458814229
0.3,80,293.5871743486974,0.8594122718356202
0.3,80,294.5891783567134,0.8628348833782008
0.3,80,295.59118236472943,0.8621969551843827
0.3,80,296.59318637274544,0.8577683126553285
0.3,80,297.5951903807615,0.8603093365672724
0.3,80,298.5971943887775,0.8611435723353722
0.3,80,299.59919839679355,0.8597461619086039
0.3,80,300.6012024048096,0.8578460635084629
0.3,80,301.6032064128256,0.858959947717616
0.3,80,302.6052104208417,0.8575064468807242
0.3,80,303.6072144288577,0.8600049859904211
0.3,80,304.60921843687373,0.8608626213515113
0.3,80,305.61122244488973,0.8591874016120388
0.3,80,306.6132264529058,0.8585369552318566
0.3,80,307.6152304609218,0.85716285847307
0.3,80,308.61723446893785,0.8563045654368716
0.3,80,309.61923847695385,0.8614145269499356
0.3,80,310.6212424849699,0.8557473561403378
0.3,80,311.6232464929859,0.8580948429564114
0.3,80,312.625250501002,0.8535157089217262
0.3,80,313.62725450901803,0.8561922632842103
0.3,80,314.62925851703403,0.8557541347976962
0.3,80,315.6312625250501,0.8585607668791464
0.3,80,316.6332665330661,0.8570944664334804
0.3,80,317.63527054108215,0.8525111371272857
0.3,80,318.63727454909815,0.8500119123953508
0.3,80,319.6392785571142,0.8508136132813768
0.3,80,320.6412825651302,0.8566248836558976
0.3,80,321.64328657314627,0.8544825565790486
0.3,80,322.64529058116227,0.8526369112566075
0.3,80,323.64729458917833,0.8490491657955263
0.3,80,324.64929859719433,0.8488111411719345
0.3,80,325.6513026052104,0.8506302809110267
0.3,80,326.6533066132264,0.8506417587943678
0.3,80,327.65531062124245,0.8512096653785143
0.3,80,328.6573146292585,0.853774182678823
0.3,80,329.6593186372745,0.8496080816372317
0.3,80,330.66132264529057,0.8508216458269603
0.3,80,331.66332665330657,0.8543291943390414
0.3,80,332.6653306613226,0.8523725949056196
0.3,80,333.66733466933863,0.8525120912632244
0.3,80,334.6693386773547,0.8510279680391379
0.3,80,335.6713426853707,0.851143212936307
0.3,80,336.67334669338675,0.8491804271165075
0.3,80,337.67535070140275,0.8464787779333526
0.3,80,338.6773547094188,0.8474754085172194
0.3,80,339.6793587174348,0.8469705569409134
0.3,80,340.68136272545087,0.8467977670814366
0.3,80,341.68336673346687,0.8450291942059268
0.3,80,342.6853707414829,0.8482174735862039
0.3,80,343.687374749499,0.8512991924307979
0.3,80,344.689378757515,0.8489209048658662
0.3,80,345.69138276553105,0.8431630462132161
0.3,80,346.69338677354705,0.849450776860378
0.3,80,347.6953907815631,0.8450627867007926
0.3,80,348.6973947895791,0.8481156456305846
0.3,80,349.69939879759517,0.8489415102153055
0.3,80,350.70140280561117,0.8460151503868976
0.3,80,351.7034068136272,0.8431273785568559
0.3,80,352.7054108216432,0.8474523497798819
0.3,80,353.7074148296593,0.845646057312439
0.3,80,354.7094188376753,0.8483801658488253
0.3,80,355.71142284569135,0.8440549415624603
0.3,80,356.7134268537074,0.8436958123209488
0.3,80,357.7154308617234,0.8446156027485612
0.3,80,358.71743486973946,0.8430507231763271
0.3,80,359.71943887775547,0.8466010543875768
0.3,80,360.7214428857715,0.8465971519461865
0.3,80,361.7234468937875,0.8441275709806894
0.3,80,362.7254509018036,0.8446393962886936
0.3,80,363.7274549098196,0.8429761900345378
0.3,80,364.72945891783564,0.8424296714197314
0.3,80,365.73146292585164,0.8392670550770749
0.3,80,366.7334669338677,0.8429786796135003
0.3,80,367.7354709418837,0.838777400215496
0.3,80,368.73747494989976,0.844748341333073
0.3,80,369.73947895791576,0.8408071345710465
0.3,80,370.7414829659318,0.841341100796723
0.3,80,371.7434869739479,0.8432745715288654
0.3,80,372.7454909819639,0.8412499713040706
0.3,80,373.74749498997994,0.8390757747398311
0.3,80,374.74949899799594,0.8402621486641279
0.3,80,375.751503006012,0.8427720470469767
0.3,80,376.753507014028,0.8400686838766098
0.3,80,377.75551102204406,0.8438447695776887
0.3,80,378.75751503006006,0.8382055665919098
0.3,80,379.7595190380761,0.836753636383974
0.3,80,380.7615230460921,0.8416273834741423
0.3,80,381.7635270541082,0.8428775834799731
0.3,80,382.7655310621242,0.8418729815347409
0.3,80,383.76753507014024,0.8335428465770517
0.3,80,384.7695390781563,0.836773653594177
0.3,80,385.7715430861723,0.8358935990541608
0.3,80,386.77354709418836,0.8392587829956355
0.3,80,387.77555110220436,0.8349547264520797
0.3,80,388.7775551102204,0.8334817960618065
0.3,80,389.7795591182364,0.8366957984936809
0.3,80,390.7815631262525,0.8375190929517939
0.3,80,391.7835671342685,0.8337521667695386
0.3,80,392.78557114228454,0.8341330252380287
0.3,80,393.78757515030054,0.8412516175748568
0.3,80,394.7895791583166,0.834631578226975
0.3,80,395.7915831663326,0.8368244396444956
0.3,80,396.79358717434866,0.8347004216575183
0.3,80,397.79559118236466,0.8360419643069531
0.3,80,398.7975951903807,0.8329738236159542
0.3,80,399.7995991983968,0.8346402142407353
0.3,80,400.8016032064128,0.8315594704613823
0.3,80,401.80360721442884,0.8340507518352188
0.3,80,402.80561122244484,0.8314540238711747
0.3,80,403.8076152304609,0.8362222248698815
0.3,80,404.8096192384769,0.8297207585478497
0.3,80,405.81162324649296,0.8338078925880505
0.3,80,406.81362725450896,0.8319211559037731
0.3,80,407.815631262525,0.8337012127050186
0.3,80,408.817635270541,0.8331943662592625
0.3,80,409.8196392785571,0.8309549581820707
0.3,80,410.8216432865731,0.8335710881199232
0.3,80,411.82364729458914,0.8293539661731998
0.3,80,412.82565130260514,0.8333695081898522
0.3,80,413.8276553106212,0.8257486298286107
0.3,80,414.82965931863725,0.8257414822832388
0.3,80,415.83166332665326,0.696735450972697
0.3,80,416.8336673346693,0.8270159961278174
0.3,80,417.8356713426853,0.8332090673347232
0.3,80,418.8376753507014,0.8257987044028644
0.3,80,419.8396793587174,0.8299676316095487
0.3,80,420.84168336673343,0.829425016639046
0.3,80,421.84368737474944,0.8250055949560523
0.3,80,422.8456913827655,0.8247546454231756
0.3,80,423.8476953907815,0.8256666584935608
0.3,80,424.84969939879755,0.8301365985330742
0.3,80,425.85170340681356,0.8258239956210306
0.3,80,426.8537074148296,0.828406942597494
0.3,80,427.8557114228457,0.8277676981873154
0.3,80,428.8577154308617,0.8254418612004761
0.3,80,429.85971943887773,0.8256104021793285
0.3,80,430.86172344689373,0.8281394369616313
0.3,80,431.8637274549098,0.824462195467239
0.3,80,432.8657314629258,0.8258701901706047
0.3,80,433.86773547094185,0.8277242815465629
0.3,80,434.86973947895785,0.720010886094799
0.3,80,435.8717434869739,0.8222415247527517
0.3,80,436.8737474949899,0.8226625463219391
0.3,80,437.875751503006,0.8219576696211405
0.3,80,438.877755511022,0.8238246060703669
0.3,80,439.87975951903803,0.8251083675462171
0.3,80,440.88176352705403,0.8279544852803612
0.3,80,441.8837675350701,0.8231170011929302
0.3,80,442.88577154308615,0.8208466438296095
0.3,80,443.88777555110215,0.82227877869776
0.3,80,444.8897795591182,0.8242701030311113
0.3,80,445.8917835671342,0.8217374753347264
0.3,80,446.89378757515027,0.822418529682442
0.3,80,447.8957915831663,0.8178786217059721
0.3,80,448.89779559118233,0.8191397668520918
0.3,80,449.89979959919833,0.8209479651114323
0.3,80,450.9018036072144,0.8177355121805246
0.3,80,451.9038076152304,0.8199157643351005
0.3,80,452.90581162324645,0.820107698330752
0.3,80,453.90781563126245,0.8209655507132104
0.3,80,454.9098196392785,0.8231590634858924
0.3,80,455.9118236472945,0.8189540572298369
0.3,80,456.91382765531057,0.8232074138291592
0.3,80,457.9158316633266,0.8213945595557742
0.3,80,458.91783567134263,0.8212652414817354
0.3,80,459.9198396793587,0.8142545918806713
0.3,80,460.9218436873747,0.8199335027606183
0.3,80,461.92384769539075,0.8192959592928565
0.3,80,462.92585170340675,0.8192016664227152
0.3,80,463.9278557114228,0.8201481180446317
0.3,80,464.9298597194388,0.8195674539253465
0.3,80,465.93186372745487,0.8151257354023348
0.3,80,466.93386773547087,0.8172423493431373
0.3,80,467.9358717434869,0.8188251005625854
0.3,80,468.93787575150293,0.8138527047573896
0.3,80,469.939879759519,0.8185562364141596
0.3,80,470.94188376753505,0.8134999374587046
0.3,80,471.94388777555105,0.8122743354184154
0.3,80,472.9458917835671,0.8172225630757207
0.3,80,473.9478957915831,0.8112836785681716
0.3,80,474.94989979959917,0.8122634177390988
0.3,80,475.95190380761517,0.8178940122993138
0.3,80,476.9539078156312,0.8142572766782554
0.3,80,477.9559118236472,0.8181187838982221
0.3,80,478.9579158316633,0.8139379600257344
0.3,80,479.9599198396793,0.8113779056208804
0.3,80,480.96192384769535,0.8139859432410652
0.3,80,481.96392785571135,0.8125991589089637
0.3,80,482.9659318637274,0.8139129579950136
0.3,80,483.9679358717434,0.8136348578103989
0.3,80,484.96993987975947,0.8122957895583439
0.3,80,485.9719438877755,0.8118032054914885
0.3,80,486.9739478957915,0.8148552586739802
0.3,80,487.9759519038076,0.8118795642684474
0.3,80,488.9779559118236,0.8099249967068715
0.3,80,489.97995991983964,0.8115523586692331
0.3,80,490.98196392785565,0.8080699135127807
0.3,80,491.9839679358717,0.8100397000344289
0.3,80,492.9859719438877,0.8090571249017259
0.3,80,493.98797595190376,0.8104913368092104
0.3,80,494.98997995991976,0.8110227517362957
0.3,80,495.9919839679358,0.8065004503712047
0.3,80,496.9939879759518,0.8116053253522906
0.3,80,497.9959919839679,0.809968346577022
0.3,80,498.99799599198394,0.8094466178046842
0.3,80,500.0,0.8067491798429929
0.3,100,0.0,0.9505362067767043
0.3,100,1.002004008016032,0.9508398479225408
0.3,100,2.004008016032064,0.9497153981342215
0.3,100,3.006012024048096,0.9479800860825697
0.3,100,4.008016032064128,0.9524169667803458
0.3,100,5.0100200400801596,0.9503370223423699
0.3,100,6.012024048096192,0.9512090851086565
0.3,100,7.014028056112224,0.9504525491615753
0.3,100,8.016032064128256,0.9512238852027436
0.3,100,9.018036072144287,0.9477946199951561
0.3,100,10.020040080160319,0.9488835411400738
0.3,100,11.02204408817635,0.9500313411937561
0.3,100,12.024048096192384,0.9464274750691866
0.3,100,13.026052104208416,0.9484710353976087
0.3,100,14.028056112224448,0.9479163587981039
0.3,100,15.03006012024048,0.9469525803369437
0.3,100,16.03206412825651,0.9467421792335625
0.3,100,17.034068136272545,0.9506749623154503
0.3,100,18.036072144288575,0.82810560028216
0.3,100,19.03807615230461,0.9428648854795947
0.3,100,20.040080160320638,0.9479034461890365
0.3,100,21.04208416833667,0.9488795748955804
0.3,100,22.0440881763527,0.9452164967542693
0.3,100,23.046092184368735,0.9472497492906453
0.3,100,24.04809619238477,0.8474990380793817
0.3,100,25.0501002004008,0.9499400159506045
0.3,100,26.052104208416832,0.9486175949224049
0.3,100,27.054108216432862,0.945935492057833
0.3,100,28.056112224448896,0.9515540592808693
0.3,100,29.058116232464926,0.946234341510637
0.3,100,30.06012024048096,0.9506662449225127
0.3,100,31.06212424849699,0.9478918380963482
0.3,100,32.06412825651302,0.9481249180775146
0.3,100,33.06613226452905,0.9449428048607852
0.3,100,34.06813627254509,0.9447673296490181
0.3,100,35.07014028056112,0.9449049435790008
0.3,100,36.07214428857715,0.9465354542218323
0.3,100,37.07414829659318,0.947516309790952
0.3,100,38.07615230460922,0.949416063226802
0.3,100,39.07815631262525,0.9493561462993965
0.3,100,40.080160320641276,0.9449525906071677
0.3,100,41.08216432865731,0.9483574681301026
0.3,100,42.08416833667334,0.9453348362740788
0.3,100,43.08617234468937,0.9421972347169196
0.3,100,44.0881763527054,0.9452827939329852
0.3,100,45.09018036072144,0.9463220792418893
0.3,100,46.09218436873747,0.9449451659096103
0.3,100,47.0941883767535,0.9436335312989999
0.3,100,48.09619238476954,0.9429039977765308
0.3,100,49.09819639278557,0.9469084122012225
0.3,100,50.1002004008016,0.9449311098824705
0.3,100,51.10220440881763,0.945015854696002
0.3,100,52.104208416833664,0.9409184038163948
0.3,100,53.106212424849694,0.9435880025863184
0.3,100,54.108216432865724,0.9465005126516731
0.3,100,55.110220440881754,0.94641083628319
0.3,100,56.11222444889779,0.9463843032089756
0.3,100,57.11422845691382,0.9463851956729996
0.3,100,58.11623246492985,0.9440310853222628
0.3,100,59.11823647294589,0.9434814354635802
0.3,100,60.12024048096192,0.945390390723222
0.3,100,61.12224448897795,0.9448761206072955
0.3,100,62.12424849699398,0.9442241187910889
0.3,100,63.126252505010015,0.9420109070618435
0.3,100,64.12825651302605,0.9401705121241355
0.3,100,65.13026052104208,0.9458066163175616
0.3,100,66.1322645290581,0.946079063537882
0.3,100,67.13426853707413,0.9417841592882207
0.3,100,68.13627254509018,0.9427500648696
0.3,100,69.13827655310621,0.9445645973572196
0.3,100,70.14028056112224,0.9478744432136801
0.3,100,71.14228456913827,0.9409012519633849
0.3,100,72.1442885771543,0.9421233361260993
0.3,100,73.14629258517033,0.9446697630984793
0.3,100,74.14829659318636,0.9436396434341887
0.3,100,75.1503006012024,0.945632580630725
0.3,100,76.15230460921843,0.9419167856823769
0.3,100,77.15430861723446,0.9436362554364501
0.3,100,78.1563126252505,0.9412839879775375
0.3,100,79.15831663326652,0.9447530173869243
0.3,100,80.16032064128255,0.9387784036657907
0.3,100,81.16232464929858,0.9434162284121559
0.3,100,82.16432865731463,0.9441367208912307
0.3,100,83.16633266533066,0.9426599270223749
0.3,100,84.16833667334669,0.9391600043460859
0.3,100,85.17034068136272,0.9402538941452859
0.3,100,86.17234468937875,0.9427414288153096
0.3,100,87.17434869739478,0.9430375918008546
0.3,100,88.1763527054108,0.9430623215659204
0.3,100,89.17835671342685,0.9445082524690341
0.3,100,90.18036072144288,0.9432395464433885
0.3,100,91.18236472945891,0.9442708617384821
0.3,100,92.18436873747494,0.9430983812081113
0.3,100,93.18637274549097,0.9412103952634245
0.3,100,94.188376753507,0.9372284219834216
0.3,100,95.19038076152303,0.9427033675080978
0.3,100,96.19238476953907,0.9412415431134313
0.3,100,97.1943887775551,0.9353973639471905
